timecheck:
realtime: 195610
instime: 194106
Ser BBFL2W-1419
Ver Triplet5.33
Ave 18
Pkt 7
M1d 50
M2d 53
M3d 44
M1s 4.850E-02
M2s 1.820E-02
M3s 9.030E-02
Seq 0
Rat 19200
Set 1
Rec 1
Man 0
Int 00:30:00
Dat 12/13/18
Clk 18:59:43
Mst 00:37:39
Mem 3357
$get
63322 records to read
06/30/17	21:14:46	700	4130	695	550	460	4130	532
06/30/17	21:14:47	700	4130	695	541	460	4130	532
06/30/17	21:14:48	700	4130	695	544	460	4130	532
06/30/17	21:15:11	700	51	695	63	460	55	532
06/30/17	21:15:12	700	51	695	65	460	59	532
06/30/17	21:15:13	700	52	695	68	460	54	532
08/05/17	01:00:07	700	4130	695	566	460	4130	551
08/05/17	01:00:08	700	4130	695	564	460	4130	550
08/05/17	01:00:09	700	4130	695	556	460	4130	550
08/05/17	01:00:10	700	4130	695	553	460	4130	550
08/05/17	01:00:11	700	4130	695	555	460	4130	550
08/05/17	01:00:13	700	4130	695	553	460	4130	550
08/05/17	01:00:14	700	4130	695	555	460	4130	549
08/05/17	02:00:07	700	4130	695	555	460	4130	550
08/05/17	02:00:08	700	4130	695	549	460	4130	550
08/05/17	02:00:09	700	4130	695	548	460	4130	550
08/05/17	02:00:10	700	4130	695	548	460	4130	550
08/05/17	02:00:11	700	4130	695	550	460	4130	550
08/05/17	02:00:13	700	4130	695	551	460	4130	549
08/05/17	02:00:14	700	4130	695	556	460	4130	549
08/05/17	03:00:07	700	4130	695	551	460	4130	549
08/05/17	03:00:08	700	4130	695	552	460	4130	549
08/05/17	03:00:09	700	4130	695	555	460	4130	549
08/05/17	03:00:10	700	4130	695	553	460	4130	548
08/05/17	03:00:11	700	4130	695	544	460	4130	548
08/05/17	03:00:13	700	4130	695	543	460	4130	548
08/05/17	03:00:14	700	4130	695	547	460	4130	548
08/05/17	04:00:07	700	4130	695	544	460	4130	548
08/05/17	04:00:08	700	4130	695	549	460	4130	548
08/05/17	04:00:09	700	4130	695	549	460	4130	547
08/05/17	04:00:10	700	4130	695	547	460	4130	547
08/05/17	04:00:11	700	4130	695	549	460	4130	547
08/05/17	04:00:13	700	4130	695	545	460	4130	547
08/05/17	04:00:14	700	4130	695	544	460	4130	547
08/05/17	05:00:07	700	4130	695	547	460	4130	547
08/05/17	05:00:08	700	4130	695	542	460	4130	547
08/05/17	05:00:09	700	4130	695	545	460	4130	547
08/05/17	05:00:10	700	4130	695	546	460	4130	547
08/05/17	05:00:11	700	4130	695	545	460	4130	546
08/05/17	05:00:13	700	4130	695	546	460	4130	546
08/05/17	05:00:14	700	4130	695	549	460	4130	546
08/05/17	06:00:07	700	4130	695	547	460	4130	547
08/05/17	06:00:08	700	4130	695	549	460	4130	547
08/05/17	06:00:09	700	4130	695	547	460	4130	547
08/05/17	06:00:10	700	4130	695	547	460	4130	547
08/05/17	06:00:11	700	4130	695	547	460	4130	547
08/05/17	06:00:13	700	4130	695	550	460	4130	546
08/05/17	06:00:14	700	4130	695	547	460	4130	546
08/05/17	07:00:07	700	4130	695	541	460	4130	548
08/05/17	07:00:08	700	4130	695	537	460	4130	547
08/05/17	07:00:09	700	4130	695	538	460	4130	547
08/05/17	07:00:10	700	4130	695	538	460	4130	547
08/05/17	07:00:11	700	4130	695	538	460	4130	547
08/05/17	07:00:13	700	4130	695	537	460	4130	547
08/05/17	07:00:14	700	4130	695	540	460	4130	546
08/05/17	08:00:07	700	4130	695	545	460	4130	548
08/05/17	08:00:08	700	4130	695	544	460	4130	547
08/05/17	08:00:09	700	4130	695	543	460	4130	547
08/05/17	08:00:10	700	4130	695	544	460	4130	547
08/05/17	08:00:11	700	4130	695	542	460	4130	547
08/05/17	08:00:13	700	4130	695	542	460	4130	547
08/05/17	08:00:14	700	4130	695	541	460	4130	546
08/05/17	09:00:07	700	4130	695	544	460	4130	548
08/05/17	09:00:08	700	4130	695	545	460	4130	548
08/05/17	09:00:09	700	4130	695	546	460	4130	547
08/05/17	09:00:10	700	4130	695	545	460	4130	547
08/05/17	09:00:11	700	4130	695	546	460	4130	547
08/05/17	09:00:13	700	4130	695	546	460	4130	547
08/05/17	09:00:14	700	4130	695	544	460	4130	547
08/05/17	10:00:07	700	4130	695	547	460	4130	548
08/05/17	10:00:08	700	4130	695	546	460	4130	548
08/05/17	10:00:09	700	4130	695	544	460	4130	548
08/05/17	10:00:10	700	4130	695	547	460	4130	547
08/05/17	10:00:11	700	4130	695	548	460	4130	547
08/05/17	10:00:13	700	4130	695	548	460	4130	547
08/05/17	10:00:14	700	4130	695	545	460	4130	547
08/05/17	11:00:07	700	4130	695	548	460	4130	548
08/05/17	11:00:08	700	4130	695	550	460	4130	548
08/05/17	11:00:09	700	4130	695	550	460	4130	548
08/05/17	11:00:10	700	4130	695	551	460	4130	548
08/05/17	11:00:11	700	4130	695	550	460	4130	548
08/05/17	11:00:13	700	4130	695	556	460	4130	547
08/05/17	11:00:14	700	4130	695	563	460	4130	547
08/05/17	12:00:07	700	4130	695	552	460	4130	550
08/05/17	12:00:08	700	4130	695	551	460	4130	550
08/05/17	12:00:09	700	4130	695	550	460	4130	549
08/05/17	12:00:10	700	4130	695	551	460	4130	548
08/05/17	12:00:11	700	4130	695	550	460	4130	549
08/05/17	12:00:13	700	4130	695	549	460	4130	549
08/05/17	12:00:14	700	4130	695	550	460	4130	549
08/05/17	13:00:07	700	4130	695	557	460	4130	552
08/05/17	13:00:08	700	4130	695	559	460	4130	551
08/05/17	13:00:09	700	4130	695	556	460	4130	551
08/05/17	13:00:10	700	4130	695	557	460	4130	551
08/05/17	13:00:11	700	4130	695	557	460	4130	551
08/05/17	13:00:13	700	4130	695	557	460	4130	551
08/05/17	13:00:14	700	4130	695	556	460	4130	550
08/05/17	14:00:07	700	4130	695	557	460	4130	553
08/05/17	14:00:08	700	4130	695	557	460	4130	553
08/05/17	14:00:09	700	4130	695	559	460	4130	552
08/05/17	14:00:10	700	4130	695	556	460	4130	552
08/05/17	14:00:11	700	4130	695	557	460	4130	552
08/05/17	14:00:13	700	4130	695	555	460	4130	552
08/05/17	14:00:14	700	4130	695	555	460	4130	552
08/05/17	15:00:07	700	4130	695	561	460	4130	554
08/05/17	15:00:08	700	4130	695	560	460	4130	554
08/05/17	15:00:09	700	4130	695	559	460	4130	553
08/05/17	15:00:10	700	4130	695	562	460	4130	553
08/05/17	15:00:11	700	4130	695	560	460	4130	553
08/05/17	15:00:12	700	4130	695	558	460	4130	553
08/05/17	15:00:14	700	4130	695	557	460	4130	553
08/05/17	16:00:07	700	4130	695	559	460	4130	554
08/05/17	16:00:08	700	4130	695	559	460	4130	554
08/05/17	16:00:09	700	4130	695	565	460	4130	553
08/05/17	16:00:10	700	4130	695	561	460	4130	553
08/05/17	16:00:11	700	4130	695	558	460	4130	553
08/05/17	16:00:12	700	4130	695	558	460	4130	553
08/05/17	16:00:14	700	4130	695	559	460	4130	553
08/05/17	17:00:07	700	4130	695	559	460	4130	555
08/05/17	17:00:08	700	4130	695	558	460	4130	554
08/05/17	17:00:09	700	4130	695	560	460	4130	554
08/05/17	17:00:10	700	4130	695	558	460	4130	554
08/05/17	17:00:11	700	4130	695	558	460	4130	553
08/05/17	17:00:12	700	4130	695	558	460	4130	553
08/05/17	17:00:14	700	4130	695	558	460	4130	553
08/05/17	18:00:07	700	4130	695	555	460	4130	553
08/05/17	18:00:08	700	4130	695	552	460	4130	553
08/05/17	18:00:09	700	4130	695	558	460	4130	553
08/05/17	18:00:10	700	4130	695	554	460	4130	552
08/05/17	18:00:11	700	4130	695	555	460	4130	552
08/05/17	18:00:12	700	4130	695	556	460	4130	552
08/05/17	18:00:14	700	4130	695	556	460	4130	552
08/05/17	19:00:07	700	4130	695	556	460	4130	552
08/05/17	19:00:08	700	4130	695	554	460	4130	552
08/05/17	19:00:09	700	4130	695	556	460	4130	552
08/05/17	19:00:10	700	4130	695	558	460	4130	551
08/05/17	19:00:11	700	4130	695	560	460	4130	551
08/05/17	19:00:12	700	4130	695	561	460	4130	551
08/05/17	19:00:14	700	4130	695	559	460	4130	551
08/05/17	20:00:07	700	4130	695	554	460	4130	552
08/05/17	20:00:08	700	4130	695	556	460	4130	551
08/05/17	20:00:09	700	4130	695	557	460	4130	551
08/05/17	20:00:10	700	4130	695	557	460	4130	551
08/05/17	20:00:11	700	4130	695	552	460	4130	551
08/05/17	20:00:12	700	4130	695	555	460	4130	550
08/05/17	20:00:14	700	4130	695	556	460	4130	550
08/05/17	21:00:07	700	4130	695	549	460	4130	551
08/05/17	21:00:08	700	4130	695	551	460	4130	550
08/05/17	21:00:09	700	4130	695	554	460	4130	550
08/05/17	21:00:10	700	4130	695	552	460	4130	550
08/05/17	21:00:11	700	4130	695	552	460	4130	550
08/05/17	21:00:12	700	4130	695	556	460	4130	550
08/05/17	21:00:14	700	4130	695	555	460	4130	550
08/05/17	22:00:07	700	4130	695	555	460	4130	550
08/05/17	22:00:08	700	4130	695	556	460	4130	550
08/05/17	22:00:09	700	4130	695	552	460	4130	550
08/05/17	22:00:10	700	4130	695	552	460	4130	550
08/05/17	22:00:11	700	4130	695	553	460	4130	549
08/05/17	22:00:12	700	4130	695	555	460	4130	549
08/05/17	22:00:14	700	4130	695	558	460	4130	549
08/05/17	23:00:07	700	4130	695	561	460	4130	550
08/05/17	23:00:08	700	4130	695	555	460	4130	550
08/05/17	23:00:09	700	4130	695	556	460	4130	550
08/05/17	23:00:10	700	4130	695	557	460	4130	549
08/05/17	23:00:11	700	4130	695	555	460	4130	549
08/05/17	23:00:12	700	4130	695	548	460	4130	549
08/05/17	23:00:14	700	4130	695	550	460	4130	549
08/06/17	00:00:07	700	4130	695	549	460	4130	549
08/06/17	00:00:08	700	4130	695	550	460	4130	548
08/06/17	00:00:09	700	4130	695	549	460	4130	548
08/06/17	00:00:10	700	4130	695	554	460	4130	548
